cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 0 axon 0 11.4389 14.6062 0 2.56238 2.56238
axon 0 axon 0 11.4389 14.6062 0.640596 2.80171 2.80171
axon 0 axon 0 11.4389 14.6062 1.28119 2.78479 2.78479
axon 0 axon 0 11.4389 14.6062 1.92179 2.76788 2.76788
axon 0 axon 0 11.4389 14.6062 2.56238 2.75097 2.75097
axon 0 axon 0 11.4389 14.6062 3.19943 2.76398 2.76398
axon 0 axon 0 11.4389 14.6062 3.83649 2.77699 2.77699
axon 0 axon 0 11.4389 14.6062 4.47354 2.79001 2.79001
axon 0 axon 0 11.4389 14.6062 5.11059 2.80302 2.80302
axon 0 axon 0 11.4389 14.6062 5.7549 2.81101 2.81101
axon 0 axon 0 11.4389 14.6062 6.39921 2.819 2.819
axon 0 axon 0 11.4389 14.6062 7.04352 2.82699 2.82699
axon 0 axon 0 11.4389 14.6062 7.68784 2.83498 2.83498
axon 0 axon 0 11.4389 14.6062 8.33215 2.82329 2.82329
axon 0 axon 0 11.4389 14.6062 8.97646 2.8116 2.8116
axon 0 axon 0 11.4389 14.6062 9.62077 2.79991 2.79991
axon 0 axon 0 11.4389 14.6062 10.2651 2.78822 2.78822
axon 0 axon 0 11.4389 14.6062 10.9058 2.79597 2.79597
axon 0 axon 0 11.4389 14.6062 11.5465 2.80372 2.80372
axon 0 axon 0 11.4389 14.6062 12.1873 2.81146 2.81146
axon 0 axon 0 11.4389 14.6062 12.828 2.81921 2.81921
axon 0 axon 0 11.4389 14.6062 13.4932 2.84613 2.84613
axon 0 axon 0 11.4389 14.6062 14.1584 2.87304 2.87304
axon 0 axon 0 11.4389 14.6062 14.8236 2.89995 2.89995
axon 0 axon 0 11.4389 14.6062 15.4888 2.92687 2.92687
axon 0 axon 0 11.4389 14.6062 16.1639 2.93781 2.93781
axon 0 axon 0 11.4389 14.6062 16.8391 2.94874 2.94874
axon 0 axon 0 11.4389 14.6062 17.5142 2.95968 2.95968
axon 0 axon 0 11.4389 14.6062 18.1894 2.97062 2.97062
axon 0 axon 0 11.4389 14.6062 18.8645 2.96773 2.96773
axon 0 axon 0 11.4389 14.6062 19.5396 2.96485 2.96485
axon 0 axon 0 11.4389 14.6062 20.2148 2.96196 2.96196
axon 0 axon 0 11.4389 14.6062 20.8899 2.95907 2.95907
axon 0 axon 0 11.4389 14.6062 21.5657 2.96269 2.96269
axon 0 axon 0 11.4389 14.6062 22.2415 2.96632 2.96632
axon 0 axon 0 11.4389 14.6062 22.9174 2.96994 2.96994
axon 0 axon 0 11.4389 14.6062 23.5932 2.97357 2.97357
axon 0 axon 0 11.4389 14.6062 24.269 2.96583 2.96583
axon 0 axon 0 11.4389 14.6062 24.9448 2.95809 2.95809
axon 0 axon 0 11.4389 14.6062 25.6206 2.95035 2.95035
axon 0 axon 0 11.4389 14.6062 26.2964 2.94262 2.94262
axon 0 axon 0 11.4389 14.6062 26.9733 2.95154 2.95154
axon 0 axon 0 11.4389 14.6062 27.6502 2.96046 2.96046
axon 0 axon 0 11.4389 14.6062 28.3271 2.96938 2.96938
axon 0 axon 0 11.4389 14.6062 29.004 2.9783 2.9783
axon 0 axon 0 11.4389 14.6062 29.6895 2.98786 2.98786
axon 0 axon 0 11.4389 14.6062 30.3751 2.99742 2.99742
axon 0 axon 0 11.4389 14.6062 31.0607 3.00698 3.00698
axon 0 axon 0 11.4389 14.6062 31.7463 3.01653 3.01653
axon 0 axon 0 11.4389 14.6062 32.4318 3.01002 3.01002
axon 0 axon 0 11.4389 14.6062 33.1174 3.00351 3.00351
axon 0 axon 0 11.4389 14.6062 33.803 2.99699 2.99699
axon 0 axon 0 11.4389 14.6062 34.4886 2.99048 2.99048
axon 0 axon 0 11.4389 14.6062 35.1707 2.99319 2.99319
axon 0 axon 0 11.4389 14.6062 35.8528 2.9959 2.9959
axon 0 axon 0 11.4389 14.6062 36.5349 2.99861 2.99861
axon 0 axon 0 11.4389 14.6062 37.217 3.00132 3.00132
axon 0 axon 0 11.5536 14.5229 37.8908 3.00831 3.00831
axon 0 axon 0 11.6683 14.4396 38.5645 3.01531 3.01531
axon 0 axon 0 11.7829 14.3563 39.2382 3.02231 3.02231
axon 0 axon 0 11.8976 14.273 39.912 2.75391 2.75391
axon 0 axon 0 12.0123 14.1897 40.5857 2.74022 2.74022
axon 0 axon 0 12.1269 14.1064 41.2594 2.72653 2.72653
axon 0 axon 0 12.2416 14.0231 41.9332 2.71284 2.71284
axon 0 axon 0 12.3563 13.9398 42.6069 2.69915 2.69915
axon 0 axon 0 12.4686 13.8581 43.2672 2.68789 2.68789
axon 0 axon 0 12.581 13.7765 43.9276 2.67664 2.67664
axon 0 axon 0 12.6934 13.6948 44.5879 2.66538 2.66538
axon 0 axon 0 12.8058 13.6132 45.2482 2.65413 2.65413
