cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 0 axon 0 18.3099 48.9641 0 3.23352 3.23352
axon 0 axon 0 18.3099 48.9641 0.816452 3.24159 3.24159
axon 0 axon 0 18.3099 48.9641 1.6329 3.24967 3.24967
axon 0 axon 0 18.3099 48.9641 2.44936 3.25774 3.25774
axon 0 axon 0 18.3099 48.9641 3.26581 3.26581 3.26581
axon 0 axon 0 18.3099 48.9641 4.08226 3.25408 3.25408
axon 0 axon 0 18.3099 48.9641 4.89871 3.24235 3.24235
axon 0 axon 0 18.3099 48.9641 5.71516 3.23062 3.23062
axon 0 axon 0 18.3099 48.9641 6.53161 3.21889 3.21889
axon 0 axon 0 18.3099 48.9641 7.3387 3.22125 3.22125
axon 0 axon 0 18.3099 48.9641 8.14578 3.22361 3.22361
axon 0 axon 0 18.3099 48.9641 8.95286 3.22597 3.22597
axon 0 axon 0 18.3099 48.9641 9.75995 3.22833 3.22833
axon 0 axon 0 18.3099 48.9641 10.5879 3.24924 3.24924
axon 0 axon 0 18.3099 48.9641 11.4159 3.27014 3.27014
axon 0 axon 0 18.3099 48.9641 12.2439 3.29104 3.29104
axon 0 axon 0 18.3099 48.9641 13.0719 3.31195 3.31195
axon 0 axon 0 18.3099 48.9641 13.9157 3.3278 3.3278
axon 0 axon 0 18.3099 48.9641 14.7596 3.34365 3.34365
axon 0 axon 0 18.3099 48.9641 15.6034 3.3595 3.3595
axon 0 axon 0 18.3099 48.9641 16.4472 3.37535 3.37535
axon 0 axon 0 18.3099 48.9641 17.3047 3.389 3.389
axon 0 axon 0 18.3099 48.9641 18.1622 3.40264 3.40264
axon 0 axon 0 18.3099 48.9641 19.0197 3.41629 3.41629
axon 0 axon 0 18.3099 48.9641 19.8772 3.42994 3.42994
axon 0 axon 0 18.3099 48.9641 20.7461 3.44137 3.44137
axon 0 axon 0 18.3099 48.9641 21.615 3.45281 3.45281
axon 0 axon 0 18.3099 48.9641 22.4839 3.46425 3.46425
axon 0 axon 0 18.3099 48.9641 23.3529 3.47569 3.47569
axon 0 axon 0 18.3099 48.9641 24.2252 3.47906 3.47906
axon 0 axon 0 18.3099 48.9641 25.0975 3.48243 3.48243
axon 0 axon 0 18.3099 48.9641 25.9697 3.48579 3.48579
axon 0 axon 0 18.3099 48.9641 26.842 3.48916 3.48916
axon 0 axon 0 18.3099 48.9641 27.7411 3.51589 3.51589
axon 0 axon 0 18.3099 48.9641 28.6401 3.54262 3.54262
axon 0 axon 0 18.3099 48.9641 29.5391 3.56936 3.56936
axon 0 axon 0 18.3099 48.9641 30.4381 3.59609 3.59609
axon 0 axon 0 18.3099 48.9641 31.3371 3.59027 3.59027
axon 0 axon 0 18.3099 48.9641 32.2362 3.58444 3.58444
axon 0 axon 0 18.3099 48.9641 33.1352 3.57862 3.57862
axon 0 axon 0 18.3099 48.9641 34.0342 3.5728 3.5728
axon 0 axon 0 18.3099 48.9641 34.9274 3.57071 3.57071
axon 0 axon 0 18.3099 48.9641 35.8206 3.56863 3.56863
axon 0 axon 0 18.3099 48.9641 36.7138 3.56654 3.56654
axon 0 axon 0 18.3099 48.9641 37.607 3.56445 3.56445
axon 0 axon 0 18.3099 48.9641 38.5233 3.58967 3.58967
axon 0 axon 0 18.3099 48.9641 39.4397 3.61489 3.61489
axon 0 axon 0 18.3099 48.9641 40.356 3.6401 3.6401
axon 0 axon 0 18.3099 48.9641 41.2723 3.66532 3.66532
axon 0 axon 0 18.3099 48.9641 42.1887 3.66343 3.66343
axon 0 axon 0 18.3099 48.9641 43.105 3.66155 3.66155
axon 0 axon 0 18.3099 48.9641 44.0213 3.65966 3.65966
axon 0 axon 0 18.3099 48.9641 44.9376 3.65777 3.65777
axon 0 axon 0 18.3099 48.9641 45.8521 3.64965 3.64965
axon 0 axon 0 18.3099 48.9641 46.7665 3.64152 3.64152
axon 0 axon 0 18.3099 48.9641 47.681 3.99673 3.99673
axon 0 axon 0 18.3099 48.9641 48.5954 3.62527 3.62527
axon 1 axon 0 25.4698 18.0472 0 3.0246 3.0246
axon 1 axon 0 25.4698 18.0472 0.687408 3.0159 3.0159
axon 1 axon 0 25.4698 18.0472 1.37482 3.0072 3.0072
axon 1 axon 0 25.4698 18.0472 2.06222 2.9985 2.9985
axon 1 axon 0 25.4698 18.0472 2.74963 2.9898 2.9898
axon 1 axon 0 25.4698 18.0472 3.46492 3.02917 3.02917
axon 1 axon 0 25.4698 18.0472 4.18021 3.06853 3.06853
axon 1 axon 0 25.4698 18.0472 4.8955 3.1079 3.1079
axon 1 axon 0 25.4698 18.0472 5.61079 3.14727 3.14727
axon 1 axon 0 25.4698 18.0472 6.33604 3.15823 3.15823
axon 1 axon 0 25.4698 18.0472 7.06129 3.16919 3.16919
axon 1 axon 0 25.4698 18.0472 7.78654 3.18015 3.18015
axon 1 axon 0 25.4698 18.0472 8.51179 2.901 2.901
axon 1 axon 0 25.4698 18.0472 9.25228 2.91624 2.91624
axon 1 axon 0 25.4698 18.0472 9.99276 2.93147 2.93147
axon 1 axon 0 25.4698 18.0472 10.7332 2.94671 2.94671
axon 1 axon 0 25.4698 18.0472 11.4737 2.96194 2.96194
axon 1 axon 0 25.4698 18.0472 12.2142 2.9441 2.9441
axon 1 axon 0 25.4698 18.0472 12.9547 2.92626 2.92626
axon 1 axon 0 25.4698 18.0472 13.6952 2.90841 2.90841
axon 1 axon 0 25.4698 18.0472 14.4357 2.89057 2.89057
axon 1 axon 0 25.4698 18.0472 15.1583 2.89051 2.89051
axon 1 axon 0 25.4698 18.0472 15.881 2.89046 2.89046
axon 1 axon 0 25.4698 18.0472 16.6036 2.8904 2.8904
axon 1 axon 0 25.4698 18.0472 17.3262 2.89034 2.89034
axon 1 axon 0 25.4698 18.0472 18.0551 2.89663 2.89663
axon 1 axon 0 25.4698 18.0472 18.784 2.90291 2.90291
axon 1 axon 0 25.4698 18.0472 19.5129 2.9092 2.9092
axon 1 axon 0 25.4698 18.0472 20.2417 2.91549 2.91549
axon 1 axon 0 25.5338 18.1208 20.9641 2.90979 2.90979
axon 1 axon 0 25.5978 18.1943 21.6864 2.90408 2.90408
axon 1 axon 0 25.6619 18.2679 22.4087 2.89838 2.89838
axon 1 axon 0 25.7259 18.3414 23.131 2.89267 2.89267
axon 1 axon 0 25.7922 18.4175 23.8783 2.92354 2.92354
axon 1 axon 0 25.8584 18.4936 24.6255 2.95441 2.95441
axon 1 axon 0 25.9247 18.5697 25.3728 2.98528 2.98528
axon 1 axon 0 25.9909 18.6458 26.12 3.01615 3.01615
axon 1 axon 0 26.0573 18.7221 26.8689 3.01777 3.01777
axon 1 axon 0 26.1237 18.7983 27.6178 3.01939 3.01939
axon 1 axon 0 26.1901 18.8746 28.3666 3.02101 3.02101
axon 1 axon 0 26.2565 18.9508 29.1155 3.02263 3.02263
axon 1 axon 0 26.3229 19.0271 29.8644 3.0025 3.0025
axon 1 axon 0 26.3893 19.1034 30.6132 2.98237 2.98237
axon 1 axon 0 26.4557 19.1796 31.3621 2.96224 2.96224
axon 1 axon 0 26.5221 19.2559 32.1109 2.94211 2.94211
axon 1 axon 0 26.5867 19.3301 32.8399 2.93529 2.93529
axon 1 axon 0 26.6514 19.4043 33.5688 2.92846 2.92846
axon 1 axon 0 26.716 19.4786 34.2977 2.92163 2.92163
axon 1 axon 0 26.7806 19.5528 35.0266 2.9148 2.9148
axon 1 axon 0 26.846 19.6279 35.7647 2.93089 2.93089
axon 1 axon 0 26.9115 19.7031 36.5028 2.94699 2.94699
axon 1 axon 0 26.9769 19.7783 37.2409 2.96308 2.96308
axon 1 axon 0 27.0424 19.8534 37.979 2.97918 2.97918
axon 1 axon 0 27.1078 19.9286 38.7171 2.97379 2.97379
axon 1 axon 0 27.1733 20.0038 39.4552 2.96841 2.96841
axon 1 axon 0 27.2387 20.0789 40.1933 2.96303 2.96303
axon 1 axon 0 27.3041 20.1541 40.9314 2.95765 2.95765
axon 1 axon 0 27.2338 20.0732 41.663 2.95459 2.95459
axon 1 axon 0 27.1634 19.9924 42.3946 2.95153 2.95153
axon 1 axon 0 27.093 19.9116 43.1262 3.24331 3.24331
axon 1 axon 0 27.0226 19.8307 43.8578 3.23995 3.23995
axon 1 axon 0 26.9525 19.7502 44.5864 3.22956 3.22956
axon 1 axon 0 26.8824 19.6697 45.3149 3.21917 3.21917
axon 1 axon 0 26.8124 19.5892 46.0435 3.20879 3.20879
axon 1 axon 0 26.7423 19.5087 46.7721 3.1984 3.1984
axon 1 axon 0 26.6731 19.4293 47.4913 3.18457 3.18457
axon 1 axon 0 26.6039 19.3498 48.2105 3.17074 3.17074
axon 1 axon 0 26.5347 19.2703 48.9298 3.15691 3.15691
axon 1 axon 0 26.4655 19.1909 49.649 3.14308 3.14308
axon 2 axon 0 3.4821 10.0855 0 2.99692 2.99692
axon 2 axon 0 3.38058 10.0924 0.692656 3.01779 3.01779
axon 2 axon 0 3.27907 10.0993 1.38531 3.03866 3.03866
axon 2 axon 0 3.17756 10.1062 2.07797 3.05952 3.05952
axon 2 axon 0 3.07604 10.113 2.77062 3.08039 3.08039
axon 2 axon 0 2.97348 10.12 3.47044 3.08836 3.08836
axon 2 axon 0 2.87092 10.1269 4.17026 3.09632 3.09632
axon 2 axon 0 2.76835 10.1339 4.87008 3.10429 3.10429
axon 2 axon 0 2.66579 10.1409 5.5699 3.11225 3.11225
axon 2 axon 0 2.55997 10.148 6.29191 3.13692 3.13692
axon 2 axon 0 2.45416 10.1552 7.01391 3.16158 3.16158
axon 2 axon 0 2.34834 10.1624 7.73592 3.18625 3.18625
axon 2 axon 0 2.24253 10.1695 8.45792 3.21091 3.21091
axon 2 axon 0 2.13594 10.1768 9.1852 3.21677 3.21677
axon 2 axon 0 2.02935 10.184 9.91248 3.22264 3.22264
axon 2 axon 0 1.92277 10.1912 10.6398 3.2285 3.2285
axon 2 axon 0 1.81618 10.1984 11.367 3.23436 3.23436
axon 2 axon 0 1.70959 10.2057 12.0943 3.20997 3.20997
axon 2 axon 0 1.603 10.2129 12.8216 3.18558 3.18558
axon 2 axon 0 1.49642 10.2201 13.5489 3.16118 3.16118
axon 2 axon 0 1.38983 10.2273 14.2761 3.13679 3.13679
axon 2 axon 0 1.28565 10.2344 14.987 3.14294 3.14294
axon 2 axon 0 1.18146 10.2415 15.6979 3.14908 3.14908
axon 2 axon 0 1.07728 10.2485 16.4087 3.15523 3.15523
axon 2 axon 0 0.973099 10.2556 17.1196 3.16137 3.16137
axon 2 axon 0 0.868113 10.2627 17.8359 3.16747 3.16747
axon 2 axon 0 0.763127 10.2698 18.5523 3.17356 3.17356
axon 2 axon 0 0.658142 10.2769 19.2686 3.17966 3.17966
axon 2 axon 0 0.553156 10.2841 19.985 3.18575 3.18575
axon 2 axon 0 0.623473 10.2793 20.7056 3.1611 3.1611
axon 2 axon 0 0.693791 10.2745 21.4262 3.13644 3.13644
axon 2 axon 0 0.764109 10.2698 22.1468 3.11178 3.11178
axon 2 axon 0 0.834426 10.265 22.8674 3.08713 3.08713
axon 2 axon 0 0.903906 10.2603 23.5794 3.1023 3.1023
axon 2 axon 0 0.973387 10.2556 24.2914 3.11747 3.11747
axon 2 axon 0 1.04287 10.2509 25.0034 3.13264 3.13264
axon 2 axon 0 1.11235 10.2462 25.7154 3.14781 3.14781
axon 2 axon 0 1.18183 10.2414 26.4274 3.14551 3.14551
axon 2 axon 0 1.25131 10.2367 27.1395 3.14321 3.14321
axon 2 axon 0 1.32079 10.232 27.8515 3.14091 3.14091
axon 2 axon 0 1.39027 10.2273 28.5635 3.1386 3.1386
axon 2 axon 0 1.46032 10.2226 29.2813 3.14735 3.14735
axon 2 axon 0 1.53037 10.2178 29.9992 3.15609 3.15609
axon 2 axon 0 1.60041 10.2131 30.717 3.16483 3.16483
axon 2 axon 0 1.67046 10.2083 31.4349 3.17358 3.17358
axon 2 axon 0 1.74171 10.2035 32.1649 3.18712 3.18712
axon 2 axon 0 1.81295 10.1987 32.895 3.20066 3.20066
axon 2 axon 0 1.8842 10.1938 33.6251 3.2142 3.2142
axon 2 axon 0 1.95544 10.189 34.3552 3.22773 3.22773
axon 2 axon 0 2.02786 10.1841 35.0973 3.24103 3.24103
axon 2 axon 0 2.10028 10.1792 35.8395 3.25432 3.25432
axon 2 axon 0 2.17269 10.1743 36.5816 3.26761 3.26761
axon 2 axon 0 2.24511 10.1694 37.3237 3.2809 3.2809
axon 2 axon 0 2.31753 10.1645 38.0658 3.2693 3.2693
axon 2 axon 0 2.38995 10.1596 38.8079 3.2577 3.2577
axon 2 axon 0 2.46237 10.1546 39.5501 3.24609 3.24609
axon 2 axon 0 2.53478 10.1497 40.2922 3.23449 3.23449
axon 2 axon 0 2.57008 10.1473 41.0264 3.21084 3.21084
axon 2 axon 0 2.60537 10.1449 41.7607 3.18718 3.18718
axon 2 axon 0 2.64067 10.1426 42.4949 3.16352 3.16352
axon 2 axon 0 2.67596 10.1402 43.2292 3.13986 3.13986
axon 2 axon 0 2.71022 10.1378 43.942 3.11895 3.11895
axon 2 axon 0 2.74448 10.1355 44.6548 3.09803 3.09803
axon 2 axon 0 2.77875 10.1332 45.3675 3.07712 3.07712
axon 2 axon 0 2.81301 10.1309 46.0803 3.0562 3.0562
axon 2 axon 0 2.8465 10.1286 46.7771 3.05954 3.05954
axon 2 axon 0 2.88 10.1263 47.474 3.06287 3.06287
axon 2 axon 0 2.91349 10.1241 48.1708 3.06621 3.06621
axon 2 axon 0 2.94699 10.1218 48.8676 3.06954 3.06954
axon 3 axon 0 48.4867 13.9468 0 2.70885 2.70885
axon 3 axon 0 48.4867 13.9468 0.677878 2.70951 2.70951
axon 3 axon 0 48.4867 13.9468 1.35576 2.71018 2.71018
axon 3 axon 0 48.4867 13.9468 2.03363 2.71085 2.71085
axon 3 axon 0 48.4867 13.9468 2.71151 2.71151 2.71151
axon 3 axon 0 48.4867 13.9468 3.39756 2.71969 2.71969
axon 3 axon 0 48.4867 13.9468 4.08361 2.72786 2.72786
axon 3 axon 0 48.4867 13.9468 4.76966 2.73603 2.73603
axon 3 axon 0 48.4867 13.9468 5.45571 2.7442 2.7442
axon 3 axon 0 48.4867 13.9468 6.14177 2.72062 2.72062
axon 3 axon 0 48.4867 13.9468 6.82782 2.69703 2.69703
axon 3 axon 0 48.4867 13.9468 7.51387 2.67345 2.67345
axon 3 axon 0 48.4867 13.9468 8.19992 2.64987 2.64987
axon 3 axon 0 48.4867 13.9468 8.86238 2.63193 2.63193
axon 3 axon 0 48.4867 13.9468 9.52485 2.614 2.614
axon 3 axon 0 48.4867 13.9468 10.1873 2.59606 2.59606
axon 3 axon 0 48.4867 13.9468 10.8498 2.57813 2.57813
axon 3 axon 0 48.4867 13.9468 11.5023 2.58609 2.58609
axon 3 axon 0 48.4867 13.9468 12.1548 2.59404 2.59404
axon 3 axon 0 48.4867 13.9468 12.8073 2.602 2.602
axon 3 axon 0 48.4867 13.9468 13.4597 2.60996 2.60996
axon 3 axon 0 48.4867 13.9468 14.1165 2.61422 2.61422
axon 3 axon 0 48.4867 13.9468 14.7732 2.61847 2.61847
axon 3 axon 0 48.4867 13.9468 15.43 2.62273 2.62273
axon 3 axon 0 48.4867 13.9468 16.0867 2.62699 2.62699
axon 3 axon 0 48.4867 13.9468 16.752 2.63549 2.63549
axon 3 axon 0 48.4867 13.9468 17.4172 2.64398 2.64398
axon 3 axon 0 48.4867 13.9468 18.0825 2.65248 2.65248
axon 3 axon 0 48.4867 13.9468 18.7477 2.66097 2.66097
axon 3 axon 0 48.4867 13.9468 19.4194 2.66746 2.66746
axon 3 axon 0 48.4867 13.9468 20.0912 2.67394 2.67394
axon 3 axon 0 48.4867 13.9468 20.7629 2.68043 2.68043
axon 3 axon 0 48.4867 13.9468 21.4346 2.68691 2.68691
axon 3 axon 0 48.4867 13.9468 22.1252 2.70572 2.70572
axon 3 axon 0 48.4867 13.9468 22.8157 2.72453 2.72453
axon 3 axon 0 48.4867 13.9468 23.5062 2.74333 2.74333
axon 3 axon 0 48.4867 13.9468 24.1968 2.76214 2.76214
axon 3 axon 0 48.4867 13.9468 24.9191 2.79394 2.79394
axon 3 axon 0 48.4867 13.9468 25.6414 2.82575 2.82575
axon 3 axon 0 48.4867 13.9468 26.3638 2.85755 2.85755
axon 3 axon 0 48.4867 13.9468 27.0861 2.88936 2.88936
axon 3 axon 0 48.4867 13.9468 27.8085 2.88034 2.88034
axon 3 axon 0 48.4867 13.9468 28.5308 2.87132 2.87132
axon 3 axon 0 48.4867 13.9468 29.2531 2.8623 2.8623
axon 3 axon 0 48.4867 13.9468 29.9755 2.85328 2.85328
axon 3 axon 0 48.4867 13.9468 30.6897 2.85421 2.85421
axon 3 axon 0 48.4867 13.9468 31.404 3.14066 3.14066
axon 3 axon 0 48.4867 13.9468 32.1182 3.14169 3.14169
axon 3 axon 0 48.4867 13.9468 32.8325 3.14272 3.14272
axon 3 axon 0 48.4867 13.9468 33.564 3.16165 3.16165
axon 3 axon 0 48.4867 13.9468 34.2954 3.18058 3.18058
axon 3 axon 0 48.4867 13.9468 35.0269 3.19951 3.19951
axon 3 axon 0 48.4867 13.9468 35.7583 3.21845 3.21845
axon 3 axon 0 48.4867 13.9468 36.4898 3.19016 3.19016
axon 3 axon 0 48.4867 13.9468 37.2213 3.16188 3.16188
axon 3 axon 0 48.4867 13.9468 37.9527 3.13359 3.13359
axon 3 axon 0 48.4867 13.9468 38.6842 3.10531 3.10531
axon 3 axon 0 48.4867 13.9468 39.409 3.1263 3.1263
axon 3 axon 0 48.4867 13.9468 40.1339 3.1473 3.1473
axon 3 axon 0 48.4867 13.9468 40.8587 3.16829 3.16829
axon 3 axon 0 48.4867 13.9468 41.5836 3.18928 3.18928
axon 3 axon 0 48.4867 13.9468 42.3301 3.21321 3.21321
axon 3 axon 0 48.4867 13.9468 43.0767 3.23713 3.23713
axon 3 axon 0 48.4867 13.9468 43.8233 3.26105 3.26105
axon 3 axon 0 48.4867 13.9468 44.5699 3.28498 3.28498
axon 3 axon 0 48.4867 13.9468 45.3165 3.28256 3.28256
axon 3 axon 0 48.4867 13.9468 46.0631 3.28015 3.28015
axon 3 axon 0 48.4867 13.9468 46.8097 3.27774 3.27774
axon 3 axon 0 48.4867 13.9468 47.5562 3.27532 3.27532
axon 4 axon 0 35.3197 32.7813 0 2.74339 2.74339
axon 4 axon 0 35.3197 32.7813 0.64156 2.76326 2.76326
axon 4 axon 0 35.3197 32.7813 1.28312 2.78312 2.78312
axon 4 axon 0 35.3197 32.7813 1.92468 2.80299 2.80299
axon 4 axon 0 35.3197 32.7813 2.56624 2.82286 2.82286
axon 4 axon 0 35.3197 32.7813 3.2078 2.81793 2.81793
axon 4 axon 0 35.3197 32.7813 3.84936 2.81299 2.81299
axon 4 axon 0 35.3197 32.7813 4.49092 2.80806 2.80806
axon 4 axon 0 35.3197 32.7813 5.13248 2.80312 2.80312
axon 4 axon 0 35.3197 32.7813 5.78327 2.81821 2.81821
axon 4 axon 0 35.3197 32.7813 6.43406 2.8333 2.8333
axon 4 axon 0 35.3197 32.7813 7.08485 2.84839 2.84839
axon 4 axon 0 35.3197 32.7813 7.73564 2.86348 2.86348
axon 4 axon 0 35.3197 32.7813 8.38643 2.85746 2.85746
axon 4 axon 0 35.3197 32.7813 9.03722 2.85145 2.85145
axon 4 axon 0 35.3197 32.7813 9.68801 2.84544 2.84544
axon 4 axon 0 35.3197 32.7813 10.3388 2.83942 2.83942
axon 4 axon 0 35.3197 32.7813 10.9841 2.81983 2.81983
axon 4 axon 0 35.3197 32.7813 11.6294 2.80024 2.80024
axon 4 axon 0 35.3197 32.7813 12.2748 2.78065 2.78065
axon 4 axon 0 35.3197 32.7813 12.9201 2.76106 2.76106
axon 4 axon 0 35.3197 32.7813 13.5476 2.75219 2.75219
axon 4 axon 0 35.3197 32.7813 14.1751 2.74332 2.74332
axon 4 axon 0 35.3197 32.7813 14.8026 2.73445 2.73445
axon 4 axon 0 35.3197 32.7813 15.4301 2.72558 2.72558
axon 4 axon 0 35.3197 32.7813 16.0496 2.68858 2.68858
axon 4 axon 0 35.3197 32.7813 16.669 2.65157 2.65157
axon 4 axon 0 35.3197 32.7813 17.2885 2.61457 2.61457
axon 4 axon 0 35.3197 32.7813 17.9079 2.57757 2.57757
axon 4 axon 0 35.3591 32.6838 18.4843 2.57702 2.57702
axon 4 axon 0 35.3985 32.5864 19.0606 2.57648 2.57648
axon 4 axon 0 35.4378 32.4889 19.6369 2.57594 2.57594
axon 4 axon 0 35.4772 32.3914 20.2132 2.57539 2.57539
axon 4 axon 0 35.5165 32.2941 20.789 2.56517 2.56517
axon 4 axon 0 35.5559 32.1967 21.3648 2.55495 2.55495
axon 4 axon 0 35.5952 32.0993 21.9406 2.54473 2.54473
axon 4 axon 0 35.6345 32.0019 22.5164 2.53451 2.53451
axon 4 axon 0 35.6732 31.9061 23.0831 2.52768 2.52768
axon 4 axon 0 35.7119 31.8103 23.6498 2.52085 2.52085
axon 4 axon 0 35.7506 31.7144 24.2165 2.51402 2.51402
axon 4 axon 0 35.7893 31.6186 24.7831 2.50718 2.50718
axon 4 axon 0 35.8276 31.5238 25.3437 2.49943 2.49943
axon 4 axon 0 35.8659 31.429 25.9043 2.49167 2.49167
axon 4 axon 0 35.9042 31.3342 26.4649 2.48392 2.48392
axon 4 axon 0 35.9425 31.2394 27.0254 2.47617 2.47617
axon 4 axon 0 35.9803 31.1458 27.5791 2.46886 2.46886
axon 4 axon 0 36.0181 31.0522 28.1327 2.46155 2.46155
axon 4 axon 0 36.0559 30.9586 28.6863 2.45425 2.45425
axon 4 axon 0 36.0937 30.8649 29.24 2.44694 2.44694
axon 4 axon 0 36.1311 30.7724 29.787 2.42593 2.42593
axon 4 axon 0 36.1685 30.6799 30.3341 2.40492 2.40492
axon 4 axon 0 36.2059 30.5874 30.8812 2.38391 2.38391
axon 4 axon 0 36.2432 30.4949 31.4283 2.3629 2.3629
axon 4 axon 0 36.2793 30.4055 31.9567 2.33686 2.33686
axon 4 axon 0 36.3154 30.3162 32.485 2.31083 2.31083
axon 4 axon 0 36.3515 30.2268 33.0133 2.28479 2.28479
axon 4 axon 0 36.3876 30.1375 33.5416 2.25875 2.25875
axon 4 axon 0 36.3545 30.2193 34.0511 2.26284 2.26284
axon 4 axon 0 36.3214 30.3012 34.5605 2.26692 2.26692
axon 4 axon 0 36.2884 30.383 35.07 2.27101 2.27101
axon 4 axon 0 36.2553 30.4649 35.5795 2.27509 2.27509
axon 4 axon 0 36.2223 30.5467 36.089 2.26799 2.26799
axon 4 axon 0 36.1892 30.6285 36.5984 2.26089 2.26089
axon 4 axon 0 36.1562 30.7104 37.1079 2.25379 2.25379
axon 4 axon 0 36.1231 30.7922 37.6174 2.24669 2.24669
axon 4 axon 0 36.0905 30.873 38.1205 2.24456 2.24456
axon 4 axon 0 36.0578 30.9538 38.6236 2.24242 2.24242
axon 4 axon 0 36.0252 31.0347 39.1268 2.24028 2.24028
axon 4 axon 0 35.9926 31.1155 39.6299 2.23814 2.23814
axon 4 axon 0 35.9587 31.1994 40.152 2.2615 2.2615
axon 4 axon 0 35.9248 31.2832 40.6741 2.28487 2.28487
axon 4 axon 0 35.8909 31.3671 41.1963 2.30823 2.30823
axon 4 axon 0 35.8571 31.451 41.7184 2.33159 2.33159
axon 4 axon 0 35.8232 31.5348 42.2405 2.32854 2.32854
