cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 0 axon 0 32.3853 5.06288 0 3.08483 3.08483
axon 0 axon 0 32.3024 5.03186 0.766108 3.07766 3.07766
axon 0 axon 0 32.2194 5.00085 1.53222 3.07048 3.07048
axon 0 axon 0 32.1365 4.96983 2.29832 3.0633 3.0633
axon 0 axon 0 32.0535 4.93881 3.06443 3.05613 3.05613
axon 0 axon 0 32.0589 4.94083 3.82844 3.04566 3.04566
axon 0 axon 0 32.0643 4.94285 4.59245 3.03518 3.03518
axon 0 axon 0 32.0697 4.94487 5.35646 3.02471 3.02471
axon 0 axon 0 32.0751 4.94689 6.12047 3.01424 3.01424
axon 0 axon 0 32.2006 4.92685 6.86973 3.02063 3.02063
axon 0 axon 0 32.326 4.90682 7.61899 3.02702 3.02702
axon 0 axon 0 32.4515 4.88678 8.36824 3.03341 3.03341
axon 0 axon 0 32.5769 4.86674 9.1175 3.0398 3.0398
axon 0 axon 0 32.6063 4.78463 9.87243 3.02829 3.02829
axon 0 axon 0 32.6357 4.70252 10.6274 3.01678 3.01678
axon 0 axon 0 32.6651 4.62041 11.3823 3.00527 3.00527
axon 0 axon 0 32.6944 4.5383 12.1372 2.99376 2.99376
axon 0 axon 0 32.8073 4.45691 12.8732 2.99429 2.99429
axon 0 axon 0 32.9201 4.37553 13.6091 2.99482 2.99482
axon 0 axon 0 33.0329 4.29414 14.345 2.99535 2.99535
axon 0 axon 0 33.1458 4.21275 15.081 2.99588 2.99588
axon 0 axon 0 33.1295 4.23098 15.8295 2.97173 2.97173
axon 0 axon 0 33.1132 4.2492 16.5781 2.94758 2.94758
axon 0 axon 0 33.0969 4.26743 17.3267 2.92343 2.92343
axon 0 axon 0 33.0806 4.28565 18.0753 2.89928 2.89928
axon 0 axon 0 33.0648 4.30329 18.7997 2.88612 2.88612
axon 0 axon 0 33.049 4.32092 19.5241 2.87296 2.87296
axon 0 axon 0 33.0332 4.33856 20.2486 2.85981 2.85981
axon 0 axon 0 33.0175 4.3562 20.973 2.84665 2.84665
axon 0 axon 0 33.0212 4.42811 21.6837 2.84934 2.84934
axon 0 axon 0 33.025 4.50002 22.3944 2.85203 2.85203
axon 0 axon 0 33.0288 4.57193 23.1051 2.85472 2.85472
axon 0 axon 0 33.0325 4.64384 23.8158 2.85741 2.85741
axon 0 axon 0 33.0145 4.65553 24.5465 2.87402 2.87402
axon 0 axon 0 32.9964 4.66723 25.2771 2.89063 2.89063
axon 0 axon 0 32.9783 4.67892 26.0078 2.90723 2.90723
axon 0 axon 0 32.9603 4.69061 26.7384 2.92384 2.92384
axon 0 axon 0 33.0285 4.7206 27.4814 2.93956 2.93956
axon 0 axon 0 33.0966 4.75059 28.2243 2.95528 2.95528
axon 0 axon 0 33.1648 4.78057 28.9673 2.97099 2.97099
axon 0 axon 0 33.233 4.81056 29.7102 2.98671 2.98671
axon 0 axon 0 33.2543 4.84175 30.456 2.9744 2.9744
axon 0 axon 0 33.2757 4.87295 31.2017 2.96208 2.96208
axon 0 axon 0 33.297 4.90414 31.9474 2.94977 2.94977
axon 0 axon 0 33.3184 4.93533 32.6931 2.93745 2.93745
axon 0 axon 0 33.2788 4.94074 33.4264 2.91114 2.91114
axon 0 axon 0 33.2393 4.94614 34.1597 2.88483 2.88483
axon 0 axon 0 33.1998 4.95155 34.893 2.85851 2.85851
axon 0 axon 0 33.1602 4.95695 35.6262 2.8322 2.8322
axon 0 axon 0 33.0669 4.86911 36.3487 2.85789 2.85789
axon 0 axon 0 32.9736 4.78128 37.0711 2.88357 2.88357
axon 0 axon 0 32.8802 4.69344 37.7936 2.90926 2.90926
axon 0 axon 0 32.7869 4.6056 38.5161 2.93495 2.93495
axon 0 axon 0 32.7613 4.63478 39.2488 2.91537 2.91537
axon 0 axon 0 32.7356 4.66395 39.9815 3.18538 3.18538
axon 0 axon 0 32.71 4.69313 40.7142 3.16385 3.16385
axon 0 axon 0 32.6844 4.7223 41.4469 3.14233 3.14233
axon 0 axon 0 32.6729 4.73541 42.1608 3.13144 3.13144
axon 0 axon 0 32.6614 4.74852 42.8748 3.12055 3.12055
axon 0 axon 0 32.6499 4.76162 43.5887 3.10966 3.10966
axon 0 axon 0 32.6383 4.77473 44.3027 3.09877 3.09877
axon 0 axon 0 32.5467 4.86261 44.9954 3.07019 3.07019
axon 0 axon 0 32.4551 4.95049 45.6882 3.04161 3.04161
axon 0 axon 0 32.3635 5.03838 46.3809 3.01303 3.01303
axon 0 axon 0 32.2719 5.12626 47.0736 2.98444 2.98444
axon 0 axon 0 32.1839 5.10035 47.7487 2.98774 2.98774
axon 0 axon 0 32.0959 5.07443 48.4238 2.99103 2.99103
axon 0 axon 0 32.0079 5.04851 49.0988 2.99433 2.99433
axon 0 axon 0 31.92 5.0226 49.7739 2.99762 2.99762
axon 1 axon 0 40.7681 30.5861 0 2.82602 2.82602
axon 1 axon 0 40.7059 30.5545 0.733508 2.85633 2.85633
axon 1 axon 0 40.6437 30.5229 1.46702 2.88665 2.88665
axon 1 axon 0 40.5814 30.4914 2.20052 2.91696 2.91696
axon 1 axon 0 40.5192 30.4598 2.93403 2.94728 2.94728
axon 1 axon 0 40.495 30.4784 3.67666 2.95372 2.95372
axon 1 axon 0 40.4709 30.4971 4.41929 2.96015 2.96015
axon 1 axon 0 40.4467 30.5157 5.16191 2.96658 2.96658
axon 1 axon 0 40.4225 30.5344 5.90454 2.97302 2.97302
axon 1 axon 0 40.5186 30.4103 6.63105 2.95974 2.95974
axon 1 axon 0 40.6146 30.2863 7.35756 2.94647 2.94647
axon 1 axon 0 40.7107 30.1622 8.08407 2.93319 2.93319
axon 1 axon 0 40.8067 30.0382 8.81057 2.91992 2.91992
axon 1 axon 0 40.8061 30.0479 9.54049 2.91821 2.91821
axon 1 axon 0 40.8054 30.0576 10.2704 2.9165 2.9165
axon 1 axon 0 40.8047 30.0673 11.0003 2.91479 2.91479
axon 1 axon 0 40.804 30.077 11.7302 2.91308 2.91308
axon 1 axon 0 40.8033 30.0867 12.4584 2.88522 2.88522
