cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 0 axon 0 17.5589 25.6641 0 2.88416 2.88416
axon 0 axon 0 17.5589 25.6641 0.65549 2.88383 2.88383
axon 0 axon 0 17.5589 25.6641 1.31098 2.88351 2.88351
axon 0 axon 0 17.5589 25.6641 1.96647 2.88319 2.88319
axon 0 axon 0 17.5589 25.6641 2.62196 2.88286 2.88286
axon 0 axon 0 17.5589 25.6641 3.29994 2.90793 2.90793
axon 0 axon 0 17.5589 25.6641 3.97793 2.93299 2.93299
axon 0 axon 0 17.5589 25.6641 4.65591 2.95806 2.95806
axon 0 axon 0 17.5589 25.6641 5.33389 2.98312 2.98312
axon 0 axon 0 17.5589 25.6641 6.02392 2.99637 2.99637
axon 0 axon 0 17.5589 25.6641 6.71395 3.00963 3.00963
axon 0 axon 0 17.5589 25.6641 7.40398 3.02288 3.02288
axon 0 axon 0 17.5589 25.6641 8.09401 3.03613 3.03613
axon 0 axon 0 17.5589 25.6641 8.78404 3.00683 3.00683
axon 0 axon 0 17.5589 25.6641 9.47407 2.97753 2.97753
axon 0 axon 0 17.5589 25.6641 10.1641 2.94823 2.94823
axon 0 axon 0 17.5589 25.6641 10.8541 2.91893 2.91893
axon 0 axon 0 17.5589 25.6641 11.523 2.92491 2.92491
axon 0 axon 0 17.5589 25.6641 12.1918 2.93089 2.93089
axon 0 axon 0 17.5589 25.6641 12.8606 2.93686 2.93686
axon 0 axon 0 17.5589 25.6641 13.5294 2.94284 2.94284
axon 0 axon 0 17.5589 25.6641 14.1983 2.93362 2.93362
axon 0 axon 0 17.5589 25.6641 14.8671 2.92439 2.92439
axon 0 axon 0 17.5589 25.6641 15.5359 2.91517 2.91517
axon 0 axon 0 17.5589 25.6641 16.2047 2.90594 2.90594
axon 0 axon 0 17.5589 25.6641 16.8709 2.91223 2.91223
axon 0 axon 0 17.5589 25.6641 17.5371 2.91852 2.91852
axon 0 axon 0 17.5589 25.6641 18.2032 2.92481 2.92481
axon 0 axon 0 17.5589 25.6641 18.8694 2.93109 2.93109
axon 0 axon 0 17.5151 25.6895 19.5336 2.90656 2.90656
axon 0 axon 0 17.4713 25.715 20.1978 2.88203 2.88203
axon 0 axon 0 17.4276 25.7404 20.8621 2.85749 2.85749
axon 0 axon 0 17.3838 25.7658 21.5263 2.83296 2.83296
axon 0 axon 0 17.3415 25.7904 22.1683 2.82305 2.82305
