cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 0 soma 0 24.5938 15.2961 0.987147 5.80874 5.80874
glial_cell 0 branch 0 20.6478 14.5384 -3.20765 1.93625 1.93625
glial_cell 0 branch 0 20.7508 14.6092 -3.6753 1.68437 1.68437
glial_cell 0 branch 0 20.8538 14.68 -4.14294 1.4325 1.4325
glial_cell 0 branch 0 20.9568 14.7508 -4.61059 1.18063 1.18063
glial_cell 0 branch 0 21.0598 14.8217 -5.07824 0.928758 0.928758
glial_cell 0 branch 0 20.8977 14.7897 -5.24142 0.857379 0.857379
glial_cell 0 branch 0 20.7357 14.7578 -5.40461 0.785999 0.785999
glial_cell 0 branch 0 20.5736 14.7259 -5.5678 0.71462 0.71462
glial_cell 0 branch 0 20.4116 14.694 -5.73099 0.643241 0.643241
glial_cell 0 branch 0 20.2993 14.6719 -5.84401 0.617262 0.617262
glial_cell 0 branch 0 20.1871 14.6498 -5.95703 0.591284 0.591284
glial_cell 0 branch 0 20.0749 14.6277 -6.07005 0.565306 0.565306
glial_cell 0 branch 0 19.9626 14.6055 -6.18307 0.539327 0.539327
glial_cell 0 branch 0 19.9808 14.4732 -6.2015 0.523838 0.523838
glial_cell 0 branch 0 19.9991 14.3409 -6.21992 0.508349 0.508349
glial_cell 0 branch 0 20.0173 14.2086 -6.23835 0.492859 0.492859
glial_cell 0 branch 0 20.0355 14.0763 -6.25677 0.47737 0.47737
glial_cell 0 branch 0 19.952 14.0609 -6.3406 0.465763 0.465763
glial_cell 0 branch 0 19.8684 14.0456 -6.42443 0.454156 0.454156
glial_cell 0 branch 0 19.7849 14.0303 -6.50826 0.44255 0.44255
glial_cell 0 branch 0 19.7013 14.015 -6.59208 0.430943 0.430943
glial_cell 0 branch 0 19.6259 14.0011 -6.66776 0.421615 0.421615
glial_cell 0 branch 0 19.5505 13.9873 -6.74343 0.412287 0.412287
glial_cell 0 branch 0 19.4751 13.9735 -6.81911 0.402958 0.402958
glial_cell 0 branch 0 19.3996 13.9596 -6.89478 0.39363 0.39363
