cell_type cell_id component component_id X Y Z inner_radius outer_radius
blood_vessel 0 blood_vessel 0 89.5977 118.614 0 5.44048 5.44048
blood_vessel 0 blood_vessel 0 89.2382 117.933 1.12108 5.44048 5.44048
blood_vessel 0 blood_vessel 0 89.0584 117.593 1.68162 5.44048 5.44048
blood_vessel 0 blood_vessel 0 88.8787 117.252 2.24216 5.44048 5.44048
blood_vessel 0 blood_vessel 0 88.6989 116.911 2.8027 5.44048 5.44048
blood_vessel 0 blood_vessel 0 88.5191 116.571 3.36324 5.44048 5.44048
blood_vessel 0 blood_vessel 0 88.1596 115.89 4.48432 5.44048 5.44048
blood_vessel 0 blood_vessel 0 87.8001 115.209 5.6054 5.44048 5.44048
blood_vessel 0 blood_vessel 0 87.4406 114.528 6.72648 5.44048 5.44048
blood_vessel 0 blood_vessel 0 87.081 113.847 7.84756 5.44048 5.44048
blood_vessel 0 blood_vessel 0 86.7215 113.166 8.96864 5.44048 5.44048
blood_vessel 0 blood_vessel 0 86.5418 112.825 9.52918 4.87929 4.87929
blood_vessel 0 blood_vessel 0 86.362 112.485 10.0897 4.31811 4.31811
blood_vessel 0 blood_vessel 0 86.1822 112.144 10.6503 4.31811 4.31811
blood_vessel 0 blood_vessel 0 86.0025 111.803 11.2108 4.31811 4.31811
blood_vessel 0 blood_vessel 0 85.8227 111.463 11.7713 4.31811 4.31811
blood_vessel 0 blood_vessel 0 85.643 111.122 12.3319 4.31811 4.31811
blood_vessel 0 blood_vessel 0 85.4632 110.782 12.8924 4.31811 4.31811
blood_vessel 0 blood_vessel 0 85.2834 110.441 13.453 4.31811 4.31811
blood_vessel 0 blood_vessel 0 85.0332 110.599 14.0653 4.31811 4.31811
blood_vessel 0 blood_vessel 0 84.783 110.757 14.6777 4.31811 4.31811
blood_vessel 0 blood_vessel 0 84.5327 110.915 15.29 4.31811 4.31811
blood_vessel 0 blood_vessel 0 84.2825 111.072 15.9024 4.31811 4.31811
blood_vessel 0 blood_vessel 0 84.0323 111.23 16.5148 4.31811 4.31811
blood_vessel 0 blood_vessel 0 83.7821 111.388 17.1271 4.31811 4.31811
blood_vessel 0 blood_vessel 0 83.5318 111.545 17.7395 4.31811 4.31811
blood_vessel 0 blood_vessel 0 83.2816 111.703 18.3519 4.31811 4.31811
blood_vessel 0 blood_vessel 0 83.0314 111.861 18.9642 4.31811 4.31811
blood_vessel 0 blood_vessel 0 82.7811 112.019 19.5766 4.31811 4.31811
blood_vessel 0 blood_vessel 0 82.5309 112.176 20.1889 4.31811 4.31811
blood_vessel 0 blood_vessel 0 82.2807 112.334 20.8013 4.31811 4.31811
blood_vessel 0 blood_vessel 0 82.0305 112.492 21.4137 4.31811 4.31811
blood_vessel 0 blood_vessel 0 81.7802 112.65 22.026 4.31811 4.31811
blood_vessel 0 blood_vessel 0 81.53 112.807 22.6384 4.31811 4.31811
blood_vessel 0 blood_vessel 0 81.2798 112.965 23.2508 4.31811 4.31811
blood_vessel 0 blood_vessel 0 81.0295 113.123 23.8631 3.65606 3.65606
blood_vessel 0 blood_vessel 0 80.7793 113.281 24.4755 2.99401 2.99401
blood_vessel 0 blood_vessel 0 80.5291 113.438 25.0878 2.99401 2.99401
blood_vessel 0 blood_vessel 0 80.2789 113.596 25.7002 2.99401 2.99401
blood_vessel 0 blood_vessel 0 80.0286 113.754 26.3126 2.99401 2.99401
blood_vessel 0 blood_vessel 0 79.7784 113.911 26.9249 2.99401 2.99401
blood_vessel 0 blood_vessel 0 79.5282 114.069 27.5373 2.99401 2.99401
blood_vessel 0 blood_vessel 0 79.2779 114.227 28.1496 2.99401 2.99401
blood_vessel 0 blood_vessel 0 79.7025 114.519 28.5936 2.99401 2.99401
blood_vessel 0 blood_vessel 0 80.1271 114.81 29.0376 2.99401 2.99401
blood_vessel 0 blood_vessel 0 80.5518 115.102 29.4815 2.99401 2.99401
blood_vessel 0 blood_vessel 0 80.9764 115.394 29.9255 2.99401 2.99401
blood_vessel 0 blood_vessel 0 81.1887 115.54 30.1475 2.63679 2.63679
blood_vessel 0 blood_vessel 0 81.401 115.685 30.3695 2.27958 2.27958
blood_vessel 0 blood_vessel 0 81.6133 115.831 30.5914 1.92236 1.92236
blood_vessel 0 blood_vessel 0 81.8256 115.977 30.8134 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.0379 116.123 31.0354 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.2502 116.269 31.2574 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.4625 116.415 31.4794 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.6748 116.561 31.7014 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.8871 116.706 31.9233 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.0994 116.852 32.1453 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.3117 116.998 32.3673 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.524 117.144 32.5893 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.7363 117.29 32.8113 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.9486 117.436 33.0332 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.1609 117.581 33.2552 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.3732 117.727 33.4772 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.5855 117.873 33.6992 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.7978 118.019 33.9212 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.0101 118.165 34.1432 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.2224 118.311 34.3651 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.4347 118.457 34.5871 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.647 118.602 34.8091 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.8593 118.748 35.0311 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.0716 118.894 35.2531 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.2839 119.04 35.475 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.4962 119.186 35.697 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.7085 119.332 35.919 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.9208 119.477 36.141 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.1332 119.623 36.363 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.3455 119.769 36.585 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.5578 119.915 36.8069 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.7701 120.061 37.0289 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.9824 120.207 37.2509 1.56514 1.56514
blood_vessel 0 blood_vessel 0 88.1947 120.353 37.4729 1.56514 1.56514
blood_vessel 0 blood_vessel 0 88.407 120.498 37.6949 1.56514 1.56514
blood_vessel 0 blood_vessel 0 88.6193 120.644 37.9169 1.56514 1.56514
blood_vessel 0 blood_vessel 0 88.8316 120.79 38.1388 1.56514 1.56514
blood_vessel 0 blood_vessel 0 89.0439 120.936 38.3608 1.56514 1.56514
blood_vessel 0 blood_vessel 0 89.2562 121.082 38.5828 1.56514 1.56514
blood_vessel 0 blood_vessel 0 89.4685 121.228 38.8048 1.56514 1.56514
blood_vessel 0 blood_vessel 0 89.2738 121.342 39.059 1.56514 1.56514
