cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 0 soma 0 -11.0048 -11.3823 11.6048 4.71608 4.71608
glial_cell 0 branch 0 -11.3479 -12.0415 10.6895 0.85008 0.85008
glial_cell 0 branch 0 -11.691 -12.7008 9.77421 0.459684 0.459684
glial_cell 0 branch 0 -12.0341 -13.36 8.85893 0.248576 0.248576
glial_cell 0 branch 0 -12.3772 -14.0193 7.94364 0.134418 0.134418
glial_cell 0 branch 1 -11.7614 -11.3068 12.5059 1.48523 1.48523
glial_cell 0 branch 1 -12.518 -11.2313 13.407 1.40323 1.40323
glial_cell 0 branch 1 -13.2745 -11.1558 14.308 1.32575 1.32575
glial_cell 0 branch 1 -14.0311 -11.0803 15.2091 1.25255 1.25255
glial_cell 0 branch 1 -14.2321 -11.0603 15.4485 1.2007 1.2007
glial_cell 0 branch 1 -14.433 -11.0402 15.6878 1.14885 1.14885
glial_cell 0 branch 1 -14.634 -11.0202 15.9271 1.09701 1.09701
glial_cell 0 branch 1 -14.8349 -11.0001 16.1664 1.04516 1.04516
glial_cell 0 branch 1 -15.0026 -10.9834 16.3661 1.00189 1.00189
glial_cell 0 branch 1 -15.1703 -10.9667 16.5658 0.958631 0.958631
glial_cell 0 branch 1 -15.3379 -10.9499 16.7655 0.915368 0.915368
glial_cell 0 branch 1 -15.5056 -10.9332 16.9652 0.872105 0.872105
glial_cell 0 branch 1 -15.5244 -10.978 17.1777 0.84154 0.84154
glial_cell 0 branch 1 -15.5432 -11.0228 17.3903 0.810975 0.810975
glial_cell 0 branch 1 -15.562 -11.0676 17.6028 0.78041 0.78041
glial_cell 0 branch 1 -15.5809 -11.1124 17.8154 0.749845 0.749845
glial_cell 0 branch 1 -15.7023 -11.0997 17.9576 0.727647 0.727647
glial_cell 0 branch 1 -15.8238 -11.087 18.0998 0.705449 0.705449
glial_cell 0 branch 1 -15.9453 -11.0742 18.2419 0.683251 0.683251
glial_cell 0 branch 1 -16.0668 -11.0615 18.3841 0.661053 0.661053
glial_cell 0 branch 2 -10.5083 -11.1344 12.645 1.42195 1.42195
glial_cell 0 branch 2 -10.0118 -10.8866 13.6853 1.28621 1.28621
glial_cell 0 branch 2 -9.51524 -10.6388 14.7256 1.16342 1.16342
glial_cell 0 branch 2 -9.01873 -10.391 15.7658 1.05236 1.05236
glial_cell 0 branch 2 -9.0401 -10.6287 15.8765 0.990372 0.990372
glial_cell 0 branch 2 -9.06147 -10.8664 15.9872 0.928388 0.928388
glial_cell 0 branch 2 -9.08284 -11.1041 16.0978 0.866404 0.866404
glial_cell 0 branch 2 -9.1042 -11.3418 16.2085 0.80442 0.80442
glial_cell 0 branch 2 -8.98571 -11.2933 16.3636 0.75704 0.75704
glial_cell 0 branch 2 -8.86721 -11.2447 16.5186 0.70966 0.70966
glial_cell 0 branch 2 -8.74871 -11.1961 16.6737 0.662279 0.662279
glial_cell 0 branch 2 -8.63022 -11.1475 16.8287 0.614899 0.614899
glial_cell 0 branch 2 -8.56547 -11.1127 16.9637 0.58636 0.58636
glial_cell 0 branch 2 -8.50072 -11.0779 17.0988 0.557821 0.557821
glial_cell 0 branch 2 -8.43597 -11.0431 17.2338 0.529281 0.529281
glial_cell 0 branch 2 -8.37122 -11.0083 17.3688 0.500742 0.500742
glial_cell 0 branch 2 -8.28901 -11.0362 17.459 0.482555 0.482555
glial_cell 0 branch 2 -8.2068 -11.0641 17.5492 0.464368 0.464368
glial_cell 0 branch 2 -8.12459 -11.0921 17.6394 0.446181 0.446181
glial_cell 0 branch 2 -8.04238 -11.12 17.7295 0.427994 0.427994
glial_cell 0 branch 2 -7.98244 -11.1713 17.8018 0.415154 0.415154
glial_cell 0 branch 2 -7.9225 -11.2226 17.8741 0.402313 0.402313
glial_cell 0 branch 2 -7.86256 -11.2739 17.9464 0.389473 0.389473
glial_cell 0 branch 2 -7.80261 -11.3252 18.0187 0.376633 0.376633
glial_cell 0 branch 2 -7.76338 -11.3031 18.1013 0.366887 0.366887
glial_cell 0 branch 2 -7.72414 -11.281 18.184 0.35714 0.35714
glial_cell 0 branch 2 -7.6849 -11.2589 18.2667 0.347394 0.347394
glial_cell 0 branch 2 -7.64566 -11.2368 18.3494 0.337648 0.337648
glial_cell 0 branch 2 -7.59964 -11.1708 18.3237 0.32991 0.32991
glial_cell 0 branch 2 -7.55362 -11.1049 18.298 0.322171 0.322171
glial_cell 0 branch 2 -7.5076 -11.0389 18.2724 0.314433 0.314433
glial_cell 0 branch 2 -7.46159 -10.973 18.2467 0.306694 0.306694
glial_cell 0 branch 2 -7.41092 -10.9329 18.288 0.300362 0.300362
glial_cell 0 branch 2 -7.36024 -10.8928 18.3292 0.294029 0.294029
glial_cell 0 branch 2 -7.30957 -10.8528 18.3705 0.287697 0.287697
glial_cell 0 branch 2 -7.2589 -10.8127 18.4118 0.281364 0.281364
glial_cell 0 branch 2 -7.28272 -10.761 18.4531 0.276067 0.276067
