cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 0 axon 0 22.9417 11.7335 0 3.19051 3.19051
axon 0 axon 0 22.9417 11.7335 0.797628 3.18699 3.18699
axon 0 axon 0 22.9417 11.7335 1.59526 3.18346 3.18346
axon 0 axon 0 22.9417 11.7335 2.39288 3.17993 3.17993
axon 0 axon 0 22.9417 11.7335 3.19051 3.17641 3.17641
axon 0 axon 0 22.9417 11.7335 3.98461 3.11005 3.11005
axon 0 axon 0 22.9417 11.7335 4.77872 3.0437 3.0437
axon 0 axon 0 22.9417 11.7335 5.57282 2.97734 2.97734
axon 0 axon 0 22.9417 11.7335 6.36692 2.91099 2.91099
axon 0 axon 0 22.9417 11.7335 7.11427 2.93059 2.93059
axon 0 axon 0 22.9417 11.7335 7.86162 2.95019 2.95019
axon 0 axon 0 22.9417 11.7335 8.60897 2.9698 2.9698
axon 0 axon 0 22.9417 11.7335 9.35632 2.9894 2.9894
axon 0 axon 0 22.9417 11.7335 10.2159 3.10164 3.10164
axon 0 axon 0 22.9417 11.7335 11.0755 3.21387 3.21387
axon 0 axon 0 22.9417 11.7335 11.9351 3.32611 3.32611
axon 0 axon 0 22.9417 11.7335 12.7947 3.43835 3.43835
axon 0 axon 0 22.9417 11.7335 13.6543 3.40804 3.40804
axon 0 axon 0 22.9417 11.7335 14.5138 3.37774 3.37774
axon 0 axon 0 22.9417 11.7335 15.3734 3.34744 3.34744
axon 0 axon 0 22.9417 11.7335 16.233 3.31713 3.31713
axon 0 axon 0 22.9417 11.7335 17.0623 3.24238 3.24238
axon 0 axon 0 22.9417 11.7335 17.8916 3.16764 3.16764
axon 0 axon 0 22.9417 11.7335 18.7209 3.09289 3.09289
axon 0 axon 0 22.9417 11.7335 19.5501 3.01814 3.01814
axon 0 axon 0 22.9417 11.7335 20.3402 3.05363 3.05363
axon 0 axon 0 22.9417 11.7335 21.1302 3.08912 3.08912
axon 0 axon 0 22.9417 11.7335 21.9202 3.12461 3.12461
axon 0 axon 0 22.9417 11.7335 22.7102 3.1601 3.1601
axon 0 axon 0 22.9417 11.7335 23.5003 3.08035 3.08035
axon 0 axon 0 22.9417 11.7335 24.2903 3.00061 3.00061
axon 0 axon 0 22.9417 11.7335 25.0803 2.92086 2.92086
axon 0 axon 0 22.9417 11.7335 25.8703 2.84111 2.84111
axon 0 axon 0 22.9417 11.7335 26.7163 2.97677 2.97677
axon 0 axon 0 22.9417 11.7335 27.5622 3.11242 3.11242
axon 0 axon 0 22.9417 11.7335 28.4081 3.24807 3.24807
axon 0 axon 0 22.9417 11.7335 29.2541 3.38372 3.38372
axon 0 axon 0 22.9417 11.7335 30.1646 3.44829 3.44829
axon 0 axon 0 22.9417 11.7335 31.0751 3.51285 3.51285
axon 0 axon 0 22.9417 11.7335 31.9856 3.57741 3.57741
axon 0 axon 0 22.9417 11.7335 32.896 3.64197 3.64197
axon 0 axon 0 22.9417 11.7335 33.8065 3.63194 3.63194
axon 0 axon 0 22.9417 11.7335 34.717 3.62191 3.62191
axon 0 axon 0 22.9417 11.7335 35.6275 3.61187 3.61187
axon 0 axon 0 22.9417 11.7335 36.538 3.60184 3.60184
axon 0 axon 0 22.9417 11.7335 37.4385 3.56874 3.56874
axon 0 axon 0 22.9417 11.7335 38.3389 3.53564 3.53564
axon 0 axon 0 22.9417 11.7335 39.2394 3.50254 3.50254
axon 0 axon 0 22.9417 11.7335 40.1399 3.46944 3.46944
axon 0 axon 0 22.9417 11.7335 41.0072 3.46189 3.46189
axon 0 axon 0 22.9417 11.7335 41.8746 3.45434 3.45434
axon 0 axon 0 22.9417 11.7335 42.7419 3.44678 3.44678
axon 0 axon 0 22.9417 11.7335 43.6093 3.43923 3.43923
axon 0 axon 0 23.0485 11.6201 44.4549 3.33249 3.33249
axon 0 axon 0 23.1553 11.5066 45.3004 3.22576 3.22576
axon 0 axon 0 23.2621 11.3931 46.146 3.11902 3.11902
axon 0 axon 0 23.3689 11.2796 46.9916 3.01228 3.01228
axon 0 axon 0 23.5773 11.0582 47.7886 3.11232 3.11232
axon 0 axon 0 23.7858 10.8367 48.5857 3.21236 3.21236
axon 0 axon 0 23.9942 10.6152 49.3828 3.31241 3.31241
axon 0 axon 0 24.2026 10.3938 50.1798 3.41245 3.41245
axon 0 axon 0 24.2622 10.3304 51.0748 3.45847 3.45847
axon 0 axon 0 24.3218 10.2671 51.9697 3.5045 3.5045
axon 0 axon 0 24.3814 10.2037 52.8646 3.55052 3.55052
axon 0 axon 0 24.441 10.1404 53.7595 3.59654 3.59654
axon 0 axon 0 24.6403 9.92865 54.7075 3.68897 3.68897
axon 0 axon 0 24.8396 9.71692 55.6555 3.7814 3.7814
axon 0 axon 0 25.0388 9.50519 56.6034 3.87383 3.87383
axon 0 axon 0 25.2381 9.29346 57.5514 3.96626 3.96626
axon 0 axon 0 25.3489 9.17572 58.5297 3.88736 3.88736
axon 0 axon 0 25.4597 9.05797 59.508 3.80845 3.80845
axon 0 axon 0 25.5705 8.94023 60.4863 3.72955 3.72955
axon 0 axon 0 25.6813 8.82248 61.4646 3.65064 3.65064
axon 0 axon 0 25.7001 8.80256 62.3769 3.52947 3.52947
axon 0 axon 0 25.7188 8.78263 63.2891 3.40829 3.40829
axon 0 axon 0 25.7376 8.7627 64.2014 3.28712 3.28712
axon 0 axon 0 25.7563 8.74277 65.1136 3.16594 3.16594
axon 0 axon 0 25.78 8.75932 65.9046 3.00681 3.00681
axon 0 axon 0 25.8037 8.77587 66.6955 2.84769 2.84769
axon 0 axon 0 25.8274 8.79242 67.4865 2.68856 2.68856
axon 0 axon 0 25.8511 8.80897 68.2774 2.52943 2.52943
axon 0 axon 0 25.8774 8.85162 68.9461 2.56764 2.56764
axon 0 axon 0 25.9037 8.89428 69.6148 2.60584 2.60584
axon 0 axon 0 25.93 8.93694 70.2835 2.64405 2.64405
axon 0 axon 0 25.9564 8.9796 70.9522 2.68226 2.68226
axon 0 axon 0 25.9889 9.05081 71.6182 2.64188 2.64188
axon 0 axon 0 26.0214 9.12202 72.2841 2.6015 2.6015
axon 0 axon 0 26.0539 9.19324 72.9501 2.56113 2.56113
axon 0 axon 0 26.0865 9.26445 73.6161 2.52075 2.52075
axon 0 axon 0 26.1228 9.35808 74.2382 2.43643 2.43643
axon 0 axon 0 26.1591 9.45171 74.8604 2.35211 2.35211
axon 0 axon 0 26.1955 9.54535 75.4825 2.2678 2.2678
axon 0 axon 0 26.2318 9.63898 76.1046 2.18348 2.18348
axon 0 axon 0 26.2775 9.77927 76.69 2.24127 2.24127
axon 0 axon 0 26.3231 9.91956 77.2753 2.29905 2.29905
axon 0 axon 0 26.3688 10.0599 77.8607 2.35684 2.35684
axon 0 axon 0 26.4144 10.2001 78.446 2.41462 2.41462
axon 0 axon 0 26.4295 10.2869 79.0432 2.33731 2.33731
axon 0 axon 0 26.4447 10.3736 79.6404 2.25999 2.25999
axon 0 axon 0 26.4598 10.4604 80.2376 2.18268 2.18268
axon 0 axon 0 26.4749 10.5471 80.8348 2.10536 2.10536
axon 0 axon 0 26.4881 10.6228 81.3555 2.08893 2.08893
axon 0 axon 0 26.5013 10.6984 81.8762 2.0725 2.0725
axon 0 axon 0 26.5145 10.7741 82.397 2.05606 2.05606
axon 0 axon 0 26.5277 10.8497 82.9177 2.03963 2.03963
axon 0 axon 0 26.5145 10.8771 83.429 2.04199 2.04199
axon 0 axon 0 26.5013 10.9045 83.9404 2.04435 2.04435
axon 0 axon 0 26.4881 10.9318 84.4518 2.04671 2.04671
axon 0 axon 0 26.4749 10.9592 84.9631 2.04907 2.04907
axon 0 axon 0 26.4358 10.9401 85.4735 2.01141 2.01141
axon 0 axon 0 26.3966 10.9209 85.9839 1.97375 1.97375
axon 0 axon 0 26.3575 10.9018 86.4944 1.9361 1.9361
axon 0 axon 0 26.3184 10.8826 87.0048 1.89844 1.89844
axon 0 axon 0 26.2519 10.8152 87.524 1.95161 1.95161
axon 0 axon 0 26.1854 10.7477 88.0432 2.00478 2.00478
axon 0 axon 0 26.1189 10.6803 88.5624 2.05795 2.05795
axon 0 axon 0 26.0523 10.6128 89.0816 2.11112 2.11112
axon 0 axon 0 25.9542 10.4908 89.6219 2.14585 2.14585
axon 0 axon 0 25.8561 10.3689 90.1622 2.18057 2.18057
axon 0 axon 0 25.758 10.2469 90.7025 2.2153 2.2153
axon 0 axon 0 25.6599 10.1249 91.2427 2.25002 2.25002
axon 0 axon 0 25.5327 9.95018 91.7762 2.2631 2.2631
axon 0 axon 0 25.4056 9.77546 92.3097 2.27618 2.27618
axon 0 axon 0 25.2784 9.60074 92.8432 2.28926 2.28926
axon 0 axon 0 25.1513 9.42602 93.3767 2.30235 2.30235
axon 0 axon 0 24.992 9.17037 93.8672 2.06889 2.06889
axon 0 axon 0 24.8328 8.91472 94.3577 1.83543 1.83543
axon 0 axon 0 24.6736 8.65907 94.8482 1.60197 1.60197
axon 0 axon 0 24.5143 8.40342 95.3387 1.36851 1.36851
axon 0 axon 0 24.337 8.11871 95.8849 1.66742 1.66742
axon 0 axon 0 24.1596 7.83399 96.4312 1.96633 1.96633
axon 0 axon 0 23.9823 7.54927 96.9775 2.26523 2.26523
axon 0 axon 0 23.805 7.26456 97.5237 2.56414 2.56414
axon 1 axon 0 52.4011 96.9957 0 2.91485 2.91485
axon 1 axon 0 52.534 96.984 0.728348 2.92659 2.92659
axon 1 axon 0 52.6668 96.9722 1.4567 2.93834 2.93834
axon 1 axon 0 52.7997 96.9605 2.18504 2.95009 2.95009
axon 1 axon 0 52.9325 96.9487 2.91339 2.96183 2.96183
